state,q0,q1,q2,q3,q4,q5,q6,q7,q8
"-1,1,-1,0,0,1,1,1,-1",-99,-99,-99,0,0,-99,-99,-99,-99
"-1,1,-1,0,1,-1,-1,0,1",-99,-99,-99,4.9999999999999964,-99,-99,-99,9.999999999999993,-99
"-1,1,-1,0,1,-1,-1,1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,1,-1,0,1,-1,0,-1,1",-99,-99,-99,4.9999999999999964,-99,-99,4.9999999999999964,-99,-99
"-1,1,-1,0,1,-1,0,0,0",-99,-99,-99,2.691063881582898,-99,-99,2.02241874639635,9.999999999999993,5.655437662977584
"-1,1,-1,0,1,-1,0,0,1",-99,-99,-99,5.913015610320885,-99,-99,6.856719963030353,9.999999999999993,-99
"-1,1,-1,0,1,-1,0,1,0",-99,-99,-99,0,-99,-99,0,-99,0
"-1,1,-1,0,1,-1,0,1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,1,-1,0,1,-1,1,-1,0",-99,-99,-99,-19.999999999999986,-99,-99,-99,-99,4.9999999999999964
"-1,1,-1,0,1,-1,1,-1,1",-99,-99,-99,4.9999999999999964,-99,-99,-99,-99,-99
"-1,1,-1,0,1,-1,1,0,-1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,1,-1,0,1,-1,1,0,0",-99,-99,-99,-14.275366656930146,-99,-99,-99,9.999999999999993,7.261462787617661
"-1,1,-1,0,1,-1,1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,1,-1,0,1,-1,1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,1,-1,0,1,0,-1,-1,1",-99,-99,-99,4.9999999999999964,-99,-19.999999999999986,-99,-99,-99
"-1,1,-1,0,1,0,-1,0,0",-99,-99,-99,8.999999999999986,-99,-4.833026612360841,-99,9.999999999999993,3.2565412847343254
"-1,1,-1,0,1,0,-1,0,1",-99,-99,-99,8.999999999999986,-99,-7.8437488912802085,-99,9.999999999999993,-99
"-1,1,-1,0,1,0,-1,1,0",-99,-99,-99,0,-99,0,-99,-99,0
"-1,1,-1,0,1,0,-1,1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,1,-1,0,1,0,0,-1,0",-99,-99,-99,5.394411164106728,-99,4.607602893660634,4.499999999999993,-99,4.499999999999993
"-1,1,-1,0,1,0,0,-1,1",-99,-99,-99,5.980252510827627,-99,6.621191987952441,4.499999999999993,-99,-99
"-1,1,-1,0,1,0,0,0,-1",-99,-99,-99,-5.231483283384137,-99,8.999999999999986,4.1492724923642115,9.999999999999993,-99
"-1,1,-1,0,1,0,0,0,0",-99,-99,-99,8.999999999999986,-99,8.999999999999986,8.388156858405248,9.999999999999993,8.316510909652628
"-1,1,-1,0,1,0,0,0,1",-99,-99,-99,0,-99,0,0,0,-99
"-1,1,-1,0,1,0,0,1,-1",-99,-99,-99,0,-99,0,0,-99,-99
"-1,1,-1,0,1,0,0,1,0",-99,-99,-99,0,-99,0,0,-99,0
"-1,1,-1,0,1,0,1,-1,-1",-99,-99,-99,-19.999999999999986,-99,4.9999999999999964,-99,-99,-99
"-1,1,-1,0,1,0,1,-1,0",-99,-99,-99,6.712421244906066,-99,5.866328864301364,-99,-99,4.499999999999993
"-1,1,-1,0,1,0,1,-1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,1,-1,0,1,0,1,0,-1",-99,-99,-99,-3.6913018959500103,-99,8.999999999999986,-99,9.999999999999993,-99
"-1,1,-1,0,1,0,1,0,0",-99,-99,-99,0,-99,0,-99,0,0
"-1,1,-1,0,1,0,1,1,-1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,1,-1,0,1,1,-1,-1,0",-99,-99,-99,9.999999999999993,-99,-99,-99,-99,-19.999999999999986
"-1,1,-1,0,1,1,-1,-1,1",-99,-99,-99,9.999999999999993,-99,-99,-99,-99,-99
"-1,1,-1,0,1,1,-1,0,-1",-99,-99,-99,9.999999999999993,-99,-99,-99,9.999999999999993,-99
"-1,1,-1,0,1,1,-1,0,0",-99,-99,-99,9.999999999999993,-99,-99,-99,9.999999999999993,-4.595125031141117
"-1,1,-1,0,1,1,-1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,1,-1,0,1,1,-1,1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,1,-1,0,1,1,-1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,1,-1,0,1,1,0,-1,-1",-99,-99,-99,9.999999999999993,-99,-99,4.9999999999999964,-99,-99
"-1,1,-1,0,1,1,0,-1,0",-99,-99,-99,9.999999999999993,-99,-99,7.04869300280839,-99,6.401486182305004
"-1,1,-1,0,1,1,0,-1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,1,-1,0,1,1,0,0,-1",-99,-99,-99,9.999999999999993,-99,-99,8.999999999999986,9.999999999999993,-99
"-1,1,-1,0,1,1,0,0,0",-99,-99,-99,0,-99,-99,0,0,0
"-1,1,-1,0,1,1,0,1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,1,-1,0,1,1,1,-1,-1",-99,-99,-99,9.999999999999993,-99,-99,-99,-99,-99
"-1,1,-1,0,1,1,1,-1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,1,-1,0,1,1,1,0,-1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,1,-1,1,-1,-1,-1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,-1,0,0,1",-99,-99,-99,-99,-99,-99,4.9999999999999964,-19.999999999999986,-99
"-1,1,-1,1,-1,-1,0,1,0",-99,-99,-99,-99,-99,-99,-19.999999999999986,-99,-19.999999999999986
"-1,1,-1,1,-1,-1,0,1,1",-99,-99,-99,-99,-99,-99,9.999999999999993,-99,-99
"-1,1,-1,1,-1,-1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,-1,1,0,0",-99,-99,-99,-99,-99,-99,-99,-19.999999999999986,4.9999999999999964
"-1,1,-1,1,-1,-1,1,0,1",-99,-99,-99,-99,-99,-99,-99,9.999999999999993,-99
"-1,1,-1,1,-1,-1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,-1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,9.999999999999993
"-1,1,-1,1,-1,-1,1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,0,-1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,1,-1,1,-1,0,-1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,1,-1,1,-1,0,-1,1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,1,-1,1,-1,0,0,-1,1",-99,-99,-99,-99,-99,-19.999999999999986,4.9999999999999964,-99,-99
"-1,1,-1,1,-1,0,0,0,0",-99,-99,-99,-99,-99,-19.75710635034383,-13.837878212157305,-19.847795917014363,-18.705872424830623
"-1,1,-1,1,-1,0,0,0,1",-99,-99,-99,-99,-99,-5.950148956835076,6.457879158134428,-3.998392088716475,-99
"-1,1,-1,1,-1,0,0,1,-1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,1,-1,1,-1,0,0,1,0",-99,-99,-99,-99,-99,-19.999999999999986,-1.657332245960266,-99,-10.359779282507326
"-1,1,-1,1,-1,0,0,1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,1,-1,1,-1,0,1,-1,0",-99,-99,-99,-99,-99,-19.999999999999986,-99,-99,4.9999999999999964
"-1,1,-1,1,-1,0,1,-1,1",-99,-99,-99,-99,-99,4.9999999999999964,-99,-99,-99
"-1,1,-1,1,-1,0,1,0,-1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,1,-1,1,-1,0,1,0,0",-99,-99,-99,-99,-99,-11.925896749535141,-99,-3.425179413739568,6.660953757003783
"-1,1,-1,1,-1,0,1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,1,-1,1,-1,0,1,1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,1,-1,1,-1,0,1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,1,-1,1,-1,1,-1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,1,-1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,1,-1,1,-1,1,-1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,-1,1,-1,1,-1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,1,-1,1,-1,1,0,-1,0",-99,-99,-99,-99,-99,-99,-19.999999999999986,-99,-19.999999999999986
"-1,1,-1,1,-1,1,0,-1,1",-99,-99,-99,-99,-99,-99,4.9999999999999964,-99,-99
"-1,1,-1,1,-1,1,0,0,-1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,1,-1,1,-1,1,0,0,0",-99,-99,-99,-99,-99,-99,-14.824929132966766,-19.999999999999986,-7.278239359170471
"-1,1,-1,1,-1,1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,1,-1,1,-1,1,0,1,-1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,1,-1,1,-1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,1,-1,1,-1,1,1,-1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,1,1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,4.9999999999999964
"-1,1,-1,1,-1,1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,-1,1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,-1,1,-1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,1,-1,1,0,-1,-1,0,1",-99,-99,-99,-99,4.9999999999999964,-99,-99,-19.999999999999986,-99
"-1,1,-1,1,0,-1,-1,1,0",-99,-99,-99,-99,9.999999999999993,-99,-99,-99,-19.999999999999986
"-1,1,-1,1,0,-1,-1,1,1",-99,-99,-99,-99,9.999999999999993,-99,-99,-99,-99
"-1,1,-1,1,0,-1,0,-1,1",-99,-99,-99,-99,4.9999999999999964,-99,4.9999999999999964,-99,-99
"-1,1,-1,1,0,-1,0,0,0",-99,-99,-99,-99,2.9347578585397756,-99,-16.349891011702294,-17.406645232004372,4.499999999999993
"-1,1,-1,1,0,-1,0,0,1",-99,-99,-99,-99,7.5760252778628425,-99,6.483896247712135,8.999999999999986,-99
"-1,1,-1,1,0,-1,0,1,-1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,1,-1,1,0,-1,0,1,0",-99,-99,-99,-99,9.999999999999993,-99,-13.862051138829438,-99,8.999999999999986
"-1,1,-1,1,0,-1,0,1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,1,-1,1,0,-1,1,-1,0",-99,-99,-99,-99,-19.999999999999986,-99,-99,-99,4.9999999999999964
"-1,1,-1,1,0,-1,1,-1,1",-99,-99,-99,-99,4.9999999999999964,-99,-99,-99,-99
"-1,1,-1,1,0,-1,1,0,-1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,1,-1,1,0,-1,1,0,0",-99,-99,-99,-99,-2.495269860216245,-99,-99,0.20808922346612224,6.933791123521619
"-1,1,-1,1,0,-1,1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,1,-1,1,0,-1,1,1,-1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,1,-1,1,0,-1,1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,1,-1,1,0,0,-1,-1,1",-99,-99,-99,-99,4.9999999999999964,-19.999999999999986,-99,-99,-99
"-1,1,-1,1,0,0,-1,0,0",-99,-99,-99,-99,8.999999999999986,-14.16378985079908,-99,-16.46530649606467,-15.116376676873346
"-1,1,-1,1,0,0,-1,0,1",-99,-99,-99,-99,8.999999999999986,-9.805925282975698,-99,-13.552480426916127,-99
"-1,1,-1,1,0,0,-1,1,-1",-99,-99,-99,-99,9.999999999999993,-19.999999999999986,-99,-99,-99
"-1,1,-1,1,0,0,-1,1,0",-99,-99,-99,-99,9.999999999999993,-1.1602819710478198,-99,-99,-8.215815572162963
"-1,1,-1,1,0,0,-1,1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,1,-1,1,0,0,0,-1,0",-99,-99,-99,-99,5.6668407783658905,-11.44572209139678,2.759380473144946,-99,4.499999999999993
"-1,1,-1,1,0,0,0,-1,1",-99,-99,-99,-99,5.879276978428819,6.927299589560869,4.499999999999993,-99,-99
"-1,1,-1,1,0,0,0,0,-1",-99,-99,-99,-99,-5.561345830665614,-15.008432074561476,-19.929793217249994,-18.730854898400903,-99
"-1,1,-1,1,0,0,0,0,0",-99,-99,-99,-99,8.999999999999986,4.499257963891523,4.469234942946523,4.983521519299371,7.018234247573169
"-1,1,-1,1,0,0,0,0,1",-99,-99,-99,-99,0,0,0,0,-99
"-1,1,-1,1,0,0,0,1,-1",-99,-99,-99,-99,9.999999999999993,-8.835525082146704,-19.999999999999986,-99,-99
"-1,1,-1,1,0,0,0,1,0",-99,-99,-99,-99,0,0,0,-99,0
"-1,1,-1,1,0,0,1,-1,-1",-99,-99,-99,-99,-19.999999999999986,-19.999999999999986,-99,-99,-99
"-1,1,-1,1,0,0,1,-1,0",-99,-99,-99,-99,5.954067813227861,6.037691954943222,-99,-99,4.499999999999993
"-1,1,-1,1,0,0,1,-1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,1,-1,1,0,0,1,0,-1",-99,-99,-99,-99,-9.862762880624775,-7.630981243403353,-99,-19.999999999999986,-99
"-1,1,-1,1,0,0,1,0,0",-99,-99,-99,-99,0,0,-99,0,0
"-1,1,-1,1,0,0,1,1,-1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,1,-1,1,0,1,-1,-1,0",-99,-99,-99,-99,9.999999999999993,-99,-99,-99,-19.999999999999986
"-1,1,-1,1,0,1,-1,-1,1",-99,-99,-99,-99,9.999999999999993,-99,-99,-99,-99
"-1,1,-1,1,0,1,-1,0,-1",-99,-99,-99,-99,9.999999999999993,-99,-99,-19.999999999999986,-99
"-1,1,-1,1,0,1,-1,0,0",-99,-99,-99,-99,9.999999999999993,-99,-99,-2.660887986736018,-1.0928196620058945
"-1,1,-1,1,0,1,-1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,1,-1,1,0,1,-1,1,-1",-99,-99,-99,-99,9.999999999999993,-99,-99,-99,-99
"-1,1,-1,1,0,1,-1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,1,-1,1,0,1,0,-1,-1",-99,-99,-99,-99,9.999999999999993,-99,-19.999999999999986,-99,-99
"-1,1,-1,1,0,1,0,-1,0",-99,-99,-99,-99,9.999999999999993,-99,6.4736901084144165,-99,6.857000446751377
"-1,1,-1,1,0,1,0,-1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,1,-1,1,0,1,0,0,-1",-99,-99,-99,-99,9.999999999999993,-99,-1.0826502054109648,1.4519674448876794,-99
"-1,1,-1,1,0,1,0,0,0",-99,-99,-99,-99,0,-99,0,0,0
"-1,1,-1,1,0,1,0,1,-1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,1,-1,1,0,1,1,-1,-1",-99,-99,-99,-99,9.999999999999993,-99,-99,-99,-99
"-1,1,-1,1,0,1,1,-1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,1,-1,1,0,1,1,0,-1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,1,-1,1,1,-1,-1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,1,-1,-1,0,0",-99,-99,-99,-99,-99,-99,-99,9.999999999999993,4.9999999999999964
"-1,1,-1,1,1,-1,-1,0,1",-99,-99,-99,-99,-99,-99,-99,9.999999999999993,-99
"-1,1,-1,1,1,-1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,1,-1,1,1,-1,-1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,1,-1,0,-1,0",-99,-99,-99,-99,-99,-99,-19.999999999999986,-99,4.9999999999999964
"-1,1,-1,1,1,-1,0,-1,1",-99,-99,-99,-99,-99,-99,4.9999999999999964,-99,-99
"-1,1,-1,1,1,-1,0,0,-1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,1,-1,1,1,-1,0,0,0",-99,-99,-99,-99,-99,-99,-6.838969438400058,9.999999999999993,7.126902616255698
"-1,1,-1,1,1,-1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,1,-1,1,1,-1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,1,-1,1,1,-1,1,-1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,1,-1,1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,4.9999999999999964
"-1,1,-1,1,1,-1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,1,-1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,-1,1,1,-1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,1,-1,1,1,0,-1,-1,0",-99,-99,-99,-99,-99,9.999999999999993,-99,-99,4.9999999999999964
"-1,1,-1,1,1,0,-1,-1,1",-99,-99,-99,-99,-99,9.999999999999993,-99,-99,-99
"-1,1,-1,1,1,0,-1,0,-1",-99,-99,-99,-99,-99,9.999999999999993,-99,9.999999999999993,-99
"-1,1,-1,1,1,0,-1,0,0",-99,-99,-99,-99,-99,9.999999999999993,-99,9.999999999999993,8.999999999999986
"-1,1,-1,1,1,0,-1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,1,-1,1,1,0,-1,1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,1,-1,1,1,0,-1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,1,-1,1,1,0,0,-1,-1",-99,-99,-99,-99,-99,9.999999999999993,-19.999999999999986,-99,-99
"-1,1,-1,1,1,0,0,-1,0",-99,-99,-99,-99,-99,9.999999999999993,5.875167270119555,-99,7.682427220154051
"-1,1,-1,1,1,0,0,-1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,1,-1,1,1,0,0,0,-1",-99,-99,-99,-99,-99,9.999999999999993,-1.1613135233568297,9.999999999999993,-99
"-1,1,-1,1,1,0,0,0,0",-99,-99,-99,-99,-99,0,0,0,0
"-1,1,-1,1,1,0,0,1,-1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,1,-1,1,1,0,1,-1,-1",-99,-99,-99,-99,-99,9.999999999999993,-99,-99,-99
"-1,1,-1,1,1,0,1,-1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,1,-1,1,1,0,1,0,-1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,1,-1,1,1,1,-1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,1,-1,1,1,1,-1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,1,1,-1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,1,-1,1,1,1,-1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,1,-1,1,1,1,-1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,-1,1,1,1,0,-1,-1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,1,-1,1,1,1,0,-1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,1,-1,1,1,1,0,0,-1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,1,-1,1,1,1,1,-1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,1,0,-1,-1,-1,0,1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,1,0,-1,-1,-1,1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,1,0,-1,-1,-1,1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,-1,-1,0,-1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,1,0,-1,-1,0,0,0,1",-99,-99,-16.57523400274532,-99,-99,2.6718517091938487,-1.2165474629886714,-17.862445208419395,-99
"-1,1,0,-1,-1,0,0,1,0",-99,-99,-19.999999999999986,-99,-99,-19.641869425535198,-18.331394345581106,-99,-19.99647657343998
"-1,1,0,-1,-1,0,0,1,1",-99,-99,-19.999999999999986,-99,-99,-1.5947047190157526,9.999999999999993,-99,-99
"-1,1,0,-1,-1,0,1,-1,1",-99,-99,-19.999999999999986,-99,-99,4.9999999999999964,-99,-99,-99
"-1,1,0,-1,-1,0,1,0,0",-99,-99,-19.810139441723518,-99,-99,-15.642590209969695,-99,-16.96117926791449,1.5194526925859442
"-1,1,0,-1,-1,0,1,0,1",-99,-99,-5.731326961802348,-99,-99,8.999999999999986,-99,9.999999999999993,-99
"-1,1,0,-1,-1,0,1,1,-1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,1,0,-1,-1,0,1,1,0",-99,-99,-19.999999999999986,-99,-99,-0.612309039902134,-99,-99,9.999999999999993
"-1,1,0,-1,-1,0,1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,1,0,-1,-1,1,-1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,1,0,-1,-1,1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,-1,-1,1,-1,1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,1,0,-1,-1,1,0,-1,1",-99,-99,9.999999999999993,-99,-99,-99,4.9999999999999964,-99,-99
"-1,1,0,-1,-1,1,0,0,0",-99,-99,-15.197021360392164,-99,-99,-99,-16.090379976537214,-19.59461957651185,1.231211050871324
"-1,1,0,-1,-1,1,0,0,1",-99,-99,9.999999999999993,-99,-99,-99,8.999999999999986,-1.0272737849121738,-99
"-1,1,0,-1,-1,1,0,1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,1,0,-1,-1,1,0,1,0",-99,-99,-19.999999999999986,-99,-99,-99,-6.182036977314523,-99,-12.010584482927687
"-1,1,0,-1,-1,1,0,1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,1,0,-1,-1,1,1,-1,0",-99,-99,-19.999999999999986,-99,-99,-99,-99,-99,4.9999999999999964
"-1,1,0,-1,-1,1,1,-1,1",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,-99
"-1,1,0,-1,-1,1,1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,1,0,-1,-1,1,1,0,0",-99,-99,-0.8095302391559496,-99,-99,-99,-99,-12.7560461806612,8.999999999999986
"-1,1,0,-1,-1,1,1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,1,0,-1,-1,1,1,1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,1,0,-1,-1,1,1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,1,0,-1,0,-1,-1,1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,1,0,-1,0,-1,0,0,1",-99,-99,-19.89414663631021,-99,-1.8316878615292604,-99,1.1906862692138538,-19.225841620205284,-99
"-1,1,0,-1,0,-1,0,1,0",-99,-99,-10.428105076419005,-99,9.999999999999993,-99,-3.1075442625717136,-99,-18.2112051492579
"-1,1,0,-1,0,-1,0,1,1",-99,-99,-19.999999999999986,-99,9.999999999999993,-99,9.999999999999993,-99,-99
"-1,1,0,-1,0,-1,1,-1,1",-99,-99,-19.999999999999986,-99,4.9999999999999964,-99,-99,-99,-99
"-1,1,0,-1,0,-1,1,0,0",-99,-99,-14.265165908690756,-99,8.999999999999986,-99,-99,-3.878161960741733,0.23100474219539757
"-1,1,0,-1,0,-1,1,0,1",-99,-99,-8.472733201341718,-99,8.999999999999986,-99,-99,9.999999999999993,-99
"-1,1,0,-1,0,-1,1,1,-1",-99,-99,-19.999999999999986,-99,9.999999999999993,-99,-99,-99,-99
"-1,1,0,-1,0,-1,1,1,0",-99,-99,-7.653848050708157,-99,9.999999999999993,-99,-99,-99,9.999999999999993
"-1,1,0,-1,0,-1,1,1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,1,0,-1,0,0,-1,0,1",-99,-99,0,-99,0,0,-99,0,-99
"-1,1,0,-1,0,0,-1,1,0",-99,-99,0,-99,0,0,-99,-99,0
"-1,1,0,-1,0,0,-1,1,1",-99,-99,0,-99,0,0,-99,-99,-99
"-1,1,0,-1,0,0,0,-1,1",-99,-99,-17.759177560244893,-99,-11.732641573034487,4.199420488667917,4.499999999999993,-99,-99
"-1,1,0,-1,0,0,0,0,0",-99,-99,-14.665110020479549,-99,1.2673949636541002,-12.660739721888106,4.174299877686287,-12.997252341933216,-12.973038099807786
"-1,1,0,-1,0,0,0,0,1",-99,-99,2.2439711702269776,-99,3.4930127539412825,3.6194090896405973,8.643978509472756,-5.163188393844555,-99
"-1,1,0,-1,0,0,0,1,-1",-99,-99,-19.753865087676644,-99,9.999999999999993,-16.868355451134242,-18.890808378432087,-99,-99
"-1,1,0,-1,0,0,0,1,0",-99,-99,3.046073253786574,-99,9.999999999999993,4.06584132294481,8.999999999999986,-99,-1.2981836952347032
"-1,1,0,-1,0,0,0,1,1",-99,-99,0,-99,0,0,0,-99,-99
"-1,1,0,-1,0,0,1,-1,0",-99,-99,-13.902756550167199,-99,5.107982103215115,4.499999999999993,-99,-99,4.499999999999993
"-1,1,0,-1,0,0,1,-1,1",-99,-99,8.999999999999986,-99,6.642850790707708,6.808145468712497,-99,-99,-99
"-1,1,0,-1,0,0,1,0,-1",-99,-99,-12.644626785454287,-99,8.999999999999986,-14.456204549657272,-99,-12.815078205700484,-99
"-1,1,0,-1,0,0,1,0,0",-99,-99,5.456515685128398,-99,8.999999999999986,8.09999999999998,-99,8.999999999999986,8.823187568561915
"-1,1,0,-1,0,0,1,0,1",-99,-99,0,-99,0,0,-99,0,-99
"-1,1,0,-1,0,0,1,1,-1",-99,-99,-3.9638616726014284,-99,9.999999999999993,-6.299260515345432,-99,-99,-99
"-1,1,0,-1,0,0,1,1,0",-99,-99,0,-99,0,0,-99,-99,0
"-1,1,0,-1,0,1,-1,-1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,1,0,-1,0,1,-1,0,0",-99,-99,0,-99,0,-99,-99,0,0
"-1,1,0,-1,0,1,-1,0,1",-99,-99,0,-99,0,-99,-99,0,-99
"-1,1,0,-1,0,1,-1,1,-1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,1,0,-1,0,1,-1,1,0",-99,-99,0,-99,0,-99,-99,-99,0
"-1,1,0,-1,0,1,0,-1,0",-99,-99,-14.990690848815884,-99,-10.81691910100921,-99,4.499999999999993,-99,4.27007551158578
"-1,1,0,-1,0,1,0,-1,1",-99,-99,9.999999999999993,-99,-1.957020441386117,-99,6.629391359956093,-99,-99
"-1,1,0,-1,0,1,0,0,-1",-99,-99,-19.98214244265143,-99,3.4250371732772553,-99,-16.50875163449361,-18.860610740199245,-99
"-1,1,0,-1,0,1,0,0,0",-99,-99,-3.5433688558724983,-99,1.16986072497621,-99,8.09999999999998,0.031147270534744753,2.3771354195693815
"-1,1,0,-1,0,1,0,0,1",-99,-99,0,-99,0,-99,0,0,-99
"-1,1,0,-1,0,1,0,1,-1",-99,-99,-19.999999999999986,-99,9.999999999999993,-99,-3.2921436261935675,-99,-99
