state,q0,q1,q2,q3,q4,q5,q6,q7,q8
"1,-1,1,1,0,1,-1,-1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"1,-1,1,1,0,1,0,-1,-1",-99,-99,-99,-99,0,-99,0,-99,-99
"1,-1,1,1,1,-1,-1,0,-1",-99,-99,-99,-99,-99,-99,-99,4.452905054342438,-99
"1,-1,1,1,1,-1,-1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"1,-1,1,1,1,-1,-1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,-1,1,1,1,0,-1,-1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"1,-1,1,1,1,0,-1,-1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"1,0,-1,-1,-1,1,-1,1,1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,-1,-1,1,0,0,1",-99,-19.995145011099368,-99,-99,-99,-99,4.499999999960074,-19.995630509989432,-99
"1,0,-1,-1,-1,1,0,1,0",-99,-17.568466908188615,-99,-99,-99,-99,4.484388558617257,-99,-15.882177358107018
"1,0,-1,-1,-1,1,0,1,1",-99,0,-99,-99,-99,-99,0,-99,-99
"1,0,-1,-1,-1,1,1,-1,1",-99,4.9999999999999964,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,-1,-1,1,1,0,0",-99,4.499999999979032,-99,-99,-99,-99,-99,4.492780781989746,4.498168276965676
"1,0,-1,-1,-1,1,1,0,1",-99,0,-99,-99,-99,-99,-99,0,-99
"1,0,-1,-1,-1,1,1,1,-1",-99,4.9999999999999964,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,-1,-1,1,1,1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"1,0,-1,-1,0,1,-1,1,1",-99,0,-99,-99,0,-99,-99,-99,-99
"1,0,-1,-1,0,1,0,0,0",-99,1.197739439291205,-99,-99,4.036170342234127,-99,1.9456892371340953,2.2366898108729707,3.4676273595730294
"1,0,-1,-1,0,1,0,0,1",-99,0,-99,-99,0,-99,0,0,-99
"1,0,-1,-1,0,1,0,1,-1",-99,2.277590661965446,-99,-99,3.542054832149302,-99,1.6820645205311633,-99,-99
"1,0,-1,-1,0,1,0,1,0",-99,0,-99,-99,0,-99,0,-99,0
"1,0,-1,-1,0,1,1,-1,0",-99,2.226872231712834,-99,-99,1.068067531439683,-99,-99,-99,0.44993549649609155
"1,0,-1,-1,0,1,1,-1,1",-99,0,-99,-99,0,-99,-99,-99,-99
"1,0,-1,-1,0,1,1,0,-1",-99,2.9145271089600486,-99,-99,3.707539216003027,-99,-99,1.8609075706847626,-99
"1,0,-1,-1,0,1,1,0,0",-99,0,-99,-99,0,-99,-99,0,0
"1,0,-1,-1,0,1,1,1,-1",-99,0,-99,-99,0,-99,-99,-99,-99
"1,0,-1,-1,1,-1,1,1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,-1,1,1,0,0,-1",-99,4.4999999999899325,-99,-99,-99,-99,4.498934230038899,4.498640665009151,-99
"1,0,-1,-1,1,1,0,0,0",-99,0,-99,-99,-99,-99,0,0,0
"1,0,-1,-1,1,1,0,1,-1",-99,0,-99,-99,-99,-99,0,-99,-99
"1,0,-1,-1,1,1,1,-1,-1",-99,4.999986921553628,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,-1,1,1,1,-1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"1,0,-1,-1,1,1,1,0,-1",-99,0,-99,-99,-99,-99,-99,0,-99
"1,0,-1,0,-1,0,-1,1,1",-99,0,-99,0,-99,0,-99,-99,-99
"1,0,-1,0,-1,1,-1,0,1",-99,0,-99,0,-99,-99,-99,0,-99
"1,0,-1,0,-1,1,-1,1,0",-99,0,-99,0,-99,-99,-99,-99,0
"1,0,-1,0,-1,1,0,-1,1",-99,-19.999993639864975,-99,-19.999993639864975,-99,-99,-19.999993639864975,-99,-99
"1,0,-1,0,-1,1,0,0,0",-99,-19.84289665577442,-99,-19.671535934634786,-99,-99,4.049993340242539,-19.499368899001354,-18.081231859572938
"1,0,-1,0,-1,1,0,0,1",-99,0,-99,0,-99,-99,0,0,-99
"1,0,-1,0,-1,1,0,1,-1",-99,-13.026431198000001,-99,-13.026431198000001,-99,-99,4.136068284232259,-99,-99
"1,0,-1,0,-1,1,0,1,0",-99,0,-99,0,-99,-99,0,-99,0
"1,0,-1,0,-1,1,1,-1,1",-99,0,-99,0,-99,-99,-99,-99,-99
"1,0,-1,0,-1,1,1,0,0",-99,0,-99,0,-99,-99,-99,0,0
"1,0,-1,0,-1,1,1,1,-1",-99,0,-99,0,-99,-99,-99,-99,-99
"1,0,-1,0,0,-1,1,1,-1",-99,0,-99,0,0,-99,-99,-99,-99
"1,0,-1,0,0,0,0,1,-1",-99,-7.976519844372893,-99,-8.87230702782,-11.390655800000001,2.075813770363184,-13.7237880782,-99,-99
"1,0,-1,0,0,0,1,1,-1",-99,0,-99,0,0,0,-99,-99,-99
"1,0,-1,0,0,1,0,0,0",-99,0,-99,0,0,-99,0,0,0
"1,0,-1,0,0,1,0,1,-1",-99,0,-99,0,0,-99,0,-99,-99
"1,0,-1,0,1,-1,0,1,-1",-99,0,-99,0,-99,-99,0,-99,-99
"1,0,-1,0,1,-1,1,0,-1",-99,0,-99,0,-99,-99,-99,0,-99
"1,0,-1,0,1,0,0,0,-1",-99,-17.353198713575992,-99,-19.152176834495677,-99,4.0499772830964424,-19.38193691234735,-19.549432009101217,-99
"1,0,-1,0,1,0,0,0,0",-99,0,-99,0,-99,0,0,0,0
"1,0,-1,0,1,0,0,1,-1",-99,0,-99,0,-99,0,0,-99,-99
"1,0,-1,0,1,0,1,0,-1",-99,0,-99,0,-99,0,-99,0,-99
"1,0,-1,0,1,1,0,0,-1",-99,0,-99,0,-99,-99,0,0,-99
"1,0,-1,1,-1,-1,-1,1,1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,1,-1,0,-1,0,1",-99,0,-99,-99,-99,0,-99,0,-99
"1,0,-1,1,-1,0,-1,1,0",-99,0,-99,-99,-99,0,-99,-99,0
"1,0,-1,1,-1,1,-1,-1,1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,1,-1,1,-1,0,0",-99,0,-99,-99,-99,-99,-99,0,0
"1,0,-1,1,-1,1,-1,1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,1,-1,1,0,-1,1",-99,0,-99,-99,-99,-99,0,-99,-99
"1,0,-1,1,-1,1,0,0,0",-99,0,-99,-99,-99,-99,0,0,0
"1,0,-1,1,-1,1,0,1,-1",-99,0,-99,-99,-99,-99,0,-99,-99
"1,0,-1,1,0,-1,-1,1,0",-99,-16.664563660066683,-99,-99,-16.293959622296317,-99,-99,-99,-16.664563660066683
"1,0,-1,1,0,-1,-1,1,1",-99,0,-99,-99,0,-99,-99,-99,-99
"1,0,-1,1,0,-1,0,1,-1",-99,0,-99,-99,0,-99,0,-99,-99
"1,0,-1,1,0,0,-1,1,-1",-99,-14.35140927038,-99,-99,-13.7237880782,-13.7237880782,-99,-99,-99
"1,0,-1,1,0,0,0,1,-1",-99,0,-99,-99,0,0,0,-99,-99
"1,0,-1,1,0,1,-1,1,-1",-99,0,-99,-99,0,-99,-99,-99,-99
"1,0,-1,1,1,-1,-1,1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,-1,1,1,-1,-1,1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"1,0,-1,1,1,-1,0,0,-1",-99,0,-99,-99,-99,-99,0,0,-99
"1,0,-1,1,1,-1,0,0,0",-99,0,-99,-99,-99,-99,0,0,0
"1,0,-1,1,1,0,-1,1,-1",-99,0,-99,-99,-99,0,-99,-99,-99
"1,0,-1,1,1,0,0,0,-1",-99,0,-99,-99,-99,0,0,0,-99
"1,0,0,-1,-1,-1,0,1,1",-99,0,0,-99,-99,-99,0,-99,-99
"1,0,0,-1,-1,-1,1,0,1",-99,0,0,-99,-99,-99,-99,0,-99
"1,0,0,-1,-1,-1,1,1,0",-99,0,0,-99,-99,-99,-99,-99,0
"1,0,0,-1,-1,0,-1,1,1",-99,-19.995630509989432,-19.995145011099368,-99,-99,-19.995630509989432,-99,-99,-99
"1,0,0,-1,-1,0,0,0,1",-99,-18.75234148203259,-19.99934416299043,-99,-99,4.049999999602803,-18.749786120103785,-18.924027001390773,-99
"1,0,0,-1,-1,0,0,1,0",-99,-16.174075375507403,-19.3132632359415,-99,-99,4.029218295148545,-18.837005259939197,-99,-17.971632780802942
"1,0,0,-1,-1,0,0,1,1",-99,0,0,-99,-99,0,0,-99,-99
"1,0,0,-1,-1,0,1,-1,1",-99,-19.99996186325038,-19.99996186325038,-99,-99,-19.99996186325038,-99,-99,-99
"1,0,0,-1,-1,0,1,0,0",-99,-19.99999999764682,-19.027768015713725,-99,-99,4.049999727111646,-99,-19.99999984079593,-19.095827037727144
"1,0,0,-1,-1,0,1,0,1",-99,0,0,-99,-99,0,-99,0,-99
"1,0,0,-1,-1,0,1,1,-1",-99,-19.999999999999986,-19.999999999999986,-99,-99,4.499999999999993,-99,-99,-99
"1,0,0,-1,-1,0,1,1,0",-99,0,0,-99,-99,0,-99,-99,0
"1,0,0,-1,-1,1,-1,1,1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,-1,-1,1,0,0,1",-99,0,0,-99,-99,-99,0,0,-99
"1,0,0,-1,-1,1,0,1,-1",-99,4.103471471512163,4.492446904424968,-99,-99,-99,3.970581457605761,-99,-99
"1,0,0,-1,-1,1,0,1,0",-99,0,0,-99,-99,-99,0,-99,0
"1,0,0,-1,-1,1,1,-1,0",-99,4.499999165684081,-19.549432009101217,-99,-99,-99,-99,-99,-19.704382341171307
"1,0,0,-1,-1,1,1,-1,1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,-1,-1,1,1,0,-1",-99,4.499999999999992,4.499907822784748,-99,-99,-99,-99,4.499931192533372,-99
"1,0,0,-1,-1,1,1,0,0",-99,0,0,-99,-99,-99,-99,0,0
"1,0,0,-1,-1,1,1,1,-1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,-1,0,-1,1,1,-1",-99,-6.878,-8.1902,-99,-5.42,-99,-99,-99,-99
"1,0,0,-1,0,0,-1,1,1",-99,0,0,-99,0,0,-99,-99,-99
"1,0,0,-1,0,1,0,0,-1",-99,1.2980225842184927,1.326529128414016,-99,3.6519668927092424,-99,1.4497908984945842,2.1816684229118586,-99
"1,0,0,-1,0,1,0,0,0",-99,0,0,-99,0,-99,0,0,0
"1,0,0,-1,0,1,0,1,-1",-99,0,0,-99,0,-99,0,-99,-99
"1,0,0,-1,0,1,1,0,-1",-99,0,0,-99,0,-99,-99,0,-99
"1,0,0,-1,1,-1,1,1,-1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,-1,1,1,-1,0,-1",-99,-19.76054969634876,-19.784494726713884,-99,-99,-99,-99,4.499998311161882,-99
"1,0,0,-1,1,1,-1,0,0",-99,0,0,-99,-99,-99,-99,0,0
"1,0,0,-1,1,1,-1,1,-1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,-1,1,1,0,-1,-1",-99,-10.434062,-6.878,-99,-99,-99,3.7771824845251527,-99,-99
"1,0,0,-1,1,1,0,0,-1",-99,0,0,-99,-99,-99,0,0,-99
"1,0,0,-1,1,1,1,-1,-1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,0,-1,-1,-1,1,1",-99,-19.99811907782603,-19.998307170043425,-19.99811907782603,-99,-99,-99,-99,-99
"1,0,0,0,-1,-1,0,0,1",-99,-18.858458515968657,-18.83901825600714,4.049999999953023,-99,-99,-19.99811907782603,-18.821414593312564,-99
"1,0,0,0,-1,-1,0,1,0",-99,-16.034471877460028,-19.549432009101217,4.04965863610262,-99,-99,-19.3132632359415,-99,-17.077212701444132
"1,0,0,0,-1,-1,0,1,1",-99,0,0,0,-99,-99,0,-99,-99
"1,0,0,0,-1,-1,1,0,1",-99,0,0,0,-99,-99,-99,0,-99
"1,0,0,0,-1,-1,1,1,0",-99,0,0,0,-99,-99,-99,-99,0
"1,0,0,0,-1,0,-1,1,0",-99,-19.825440728638245,4.04999755598276,-19.671535934634786,-99,-19.635039927371984,-99,-99,-18.012422518164815
"1,0,0,0,-1,0,-1,1,1",-99,0,0,0,-99,0,-99,-99,-99
"1,0,0,0,-1,0,0,-1,1",-99,4.04999999999816,-19.998628807735173,-19.160248111726023,-99,-19.218657277661006,-18.713708568129395,-99,-99
"1,0,0,0,-1,0,0,0,0",-99,3.644999999999989,3.6449911219468882,3.644999999999989,-99,3.6416118804844118,3.644999535862895,3.641312932978261,3.6449999991489737
"1,0,0,0,-1,0,0,0,1",-99,0,0,0,-99,0,0,0,-99
"1,0,0,0,-1,0,0,1,-1",-99,-15.836540427395924,3.877305135556075,3.0741284246961738,-99,2.6075564188785068,4.049999089151105,-99,-99
"1,0,0,0,-1,0,0,1,0",-99,0,0,0,-99,0,0,-99,0
"1,0,0,0,-1,0,1,-1,1",-99,0,0,0,-99,0,-99,-99,-99
"1,0,0,0,-1,0,1,0,0",-99,0,0,0,-99,0,-99,0,0
"1,0,0,0,-1,0,1,1,-1",-99,0,0,0,-99,0,-99,-99,-99
"1,0,0,0,-1,1,-1,1,-1",-99,-13.7237880782,4.231807625122114,-13.7237880782,-99,-99,-99,-99,-99
"1,0,0,0,-1,1,-1,1,0",-99,0,0,0,-99,-99,-99,-99,0
"1,0,0,0,-1,1,0,-1,0",-99,4.047972229496437,-19.594488808191095,-16.570889647598833,-99,-99,-19.443743221112616,-99,-17.571637890558655
"1,0,0,0,-1,1,0,-1,1",-99,0,0,0,-99,-99,0,-99,-99
"1,0,0,0,-1,1,0,0,-1",-99,3.7369454541883886,3.8543201685880675,-15.071400098047254,-99,-99,4.049997155867075,2.9525831308221697,-99
"1,0,0,0,-1,1,0,0,0",-99,0,0,0,-99,-99,0,0,0
"1,0,0,0,-1,1,0,1,-1",-99,0,0,0,-99,-99,0,-99,-99
"1,0,0,0,-1,1,1,-1,0",-99,0,0,0,-99,-99,-99,-99,0
"1,0,0,0,-1,1,1,0,-1",-99,0,0,0,-99,-99,-99,0,-99
"1,0,0,0,0,-1,1,1,-1",-99,0,0,0,0,-99,-99,-99,-99
"1,0,0,0,0,0,-1,1,0",-99,0,0,0,0,0,-99,-99,0
"1,0,0,0,0,0,0,0,0",-99,0,0,0,0,0,0,0,0
"1,0,0,0,0,0,0,1,-1",-99,0,0,0,0,0,0,-99,-99
"1,0,0,0,0,1,-1,0,-1",-99,-6.82785938,-9.37118,-8.718705671700665,-13.026431198000001,-99,-99,1.732412044208505,-99
"1,0,0,0,0,1,-1,1,-1",-99,0,0,0,0,-99,-99,-99,-99
"1,0,0,0,0,1,0,0,-1",-99,0,0,0,0,-99,0,0,-99
"1,0,0,0,1,0,-1,0,-1",-99,-18.40467113846255,-18.837005259939197,-17.85878011302886,-99,-19.549432009101217,-99,4.049978012337985,-99
"1,0,0,0,1,0,-1,0,0",-99,0,0,0,-99,0,-99,0,0
"1,0,0,0,1,0,-1,1,-1",-99,0,0,0,-99,0,-99,-99,-99
"1,0,0,0,1,0,0,0,-1",-99,0,0,0,-99,0,0,0,-99
"1,0,0,0,1,1,-1,-1,-1",-99,0,0,0,-99,-99,-99,-99,-99
"1,0,0,0,1,1,-1,0,-1",-99,0,0,0,-99,-99,-99,0,-99
"1,0,0,1,-1,-1,-1,0,1",-99,-19.998889334265492,4.499999999997179,-99,-99,-99,-99,-19.99606745899049,-99
"1,0,0,1,-1,-1,-1,1,0",-99,-17.811620217369754,4.499940931119323,-99,-99,-99,-99,-99,-18.40467113846255
"1,0,0,1,-1,-1,-1,1,1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,1,-1,-1,0,0,1",-99,0,0,-99,-99,-99,0,0,-99
"1,0,0,1,-1,-1,0,1,0",-99,0,0,-99,-99,-99,0,-99,0
"1,0,0,1,-1,0,-1,-1,1",-99,-19.973799589827248,-19.973799589827248,-99,-99,-19.973799589827248,-99,-99,-99
"1,0,0,1,-1,0,-1,0,0",-99,-19.99999999992728,4.04999999999999,-99,-99,-18.503984268051493,-99,-19.999999999847958,-18.866760519359065
"1,0,0,1,-1,0,-1,0,1",-99,0,0,-99,-99,0,-99,0,-99
"1,0,0,1,-1,0,-1,1,-1",-99,-17.568466908188615,4.338462901500282,-99,-99,-16.293959622296317,-99,-99,-99
"1,0,0,1,-1,0,-1,1,0",-99,0,0,-99,-99,0,-99,-99,0
"1,0,0,1,-1,0,0,-1,1",-99,0,0,-99,-99,0,0,-99,-99
"1,0,0,1,-1,0,0,0,0",-99,0,0,-99,-99,0,0,0,0
"1,0,0,1,-1,0,0,1,-1",-99,0,0,-99,-99,0,0,-99,-99
"1,0,0,1,-1,1,-1,-1,0",-99,-19.671535934634786,-19.635039927371984,-99,-99,-99,-99,-99,-19.671535934634786
"1,0,0,1,-1,1,-1,-1,1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,1,-1,1,-1,0,-1",-99,-19.85860699019698,-19.85860699019698,-99,-99,-99,-99,-19.85860699019698,-99
"1,0,0,1,-1,1,-1,0,0",-99,0,0,-99,-99,-99,-99,0,0
"1,0,0,1,-1,1,-1,1,-1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,1,-1,1,0,-1,0",-99,0,0,-99,-99,-99,0,-99,0
"1,0,0,1,-1,1,0,0,-1",-99,0,0,-99,-99,-99,0,0,-99
"1,0,0,1,0,-1,-1,0,0",-99,-5.5876674052224,2.482601659178644,-99,-13.480584984825077,-99,-99,-11.570228235542961,4.0341275850249065
"1,0,0,1,0,-1,-1,0,1",-99,0,0,-99,0,-99,-99,0,-99
"1,0,0,1,0,-1,-1,1,0",-99,0,0,-99,0,-99,-99,-99,0
"1,0,0,1,0,-1,0,0,0",-99,0,0,-99,0,-99,0,0,0
"1,0,0,1,0,0,-1,-1,0",-99,-8.927617443098601,-6.741166616924685,-99,-11.390655800000001,-9.159115105643252,-99,-99,-9.267837299443782
"1,0,0,1,0,0,-1,-1,1",-99,0,0,-99,0,0,-99,-99,-99
"1,0,0,1,0,0,-1,0,-1",-99,-9.020301785820001,-13.026431198000001,-99,-8.258083044312256,-9.298498481490476,-99,-5.875175520590071,-99
"1,0,0,1,0,0,-1,0,0",-99,0,0,-99,0,0,-99,0,0
"1,0,0,1,0,0,-1,1,-1",-99,0,0,-99,0,0,-99,-99,-99
"1,0,0,1,0,1,-1,-1,-1",-99,0,0,-99,0,-99,-99,-99,-99
"1,0,0,1,0,1,-1,-1,0",-99,0,0,-99,0,-99,-99,-99,0
"1,0,0,1,0,1,-1,0,-1",-99,0,0,-99,0,-99,-99,0,-99
"1,0,0,1,1,-1,-1,0,-1",-99,-19.95069930590084,-19.95069930590084,-99,-99,-99,-99,-19.95069930590084,-99
"1,0,0,1,1,-1,-1,0,0",-99,0,0,-99,-99,-99,-99,0,0
"1,0,0,1,1,-1,-1,1,-1",-99,0,0,-99,-99,-99,-99,-99,-99
"1,0,0,1,1,-1,0,0,-1",-99,0,0,-99,-99,-99,0,0,-99
"1,0,0,1,1,0,-1,-1,-1",-99,0,0,-99,-99,0,-99,-99,-99
"1,0,0,1,1,0,-1,-1,0",-99,0,0,-99,-99,0,-99,-99,0
"1,0,0,1,1,0,-1,0,-1",-99,0,0,-99,-99,0,-99,0,-99
"1,0,1,-1,-1,-1,-1,1,1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,1,-1,-1,-1,0,0,1",-99,0,-99,-99,-99,-99,0,0,-99
"1,0,1,-1,-1,-1,0,1,0",-99,0,-99,-99,-99,-99,0,-99,0
"1,0,1,-1,-1,-1,1,-1,1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,1,-1,-1,-1,1,0,0",-99,0,-99,-99,-99,-99,-99,0,0
"1,0,1,-1,-1,-1,1,1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,1,-1,-1,0,-1,1,1",-99,0,-99,-99,-99,0,-99,-99,-99
"1,0,1,-1,-1,0,0,0,1",-99,0,-99,-99,-99,0,0,0,-99
"1,0,1,-1,-1,0,0,1,0",-99,0,-99,-99,-99,0,0,-99,0
"1,0,1,-1,-1,0,1,-1,1",-99,0,-99,-99,-99,0,-99,-99,-99
"1,0,1,-1,-1,0,1,0,0",-99,0,-99,-99,-99,0,-99,0,0
"1,0,1,-1,-1,0,1,1,-1",-99,0,-99,-99,-99,0,-99,-99,-99
"1,0,1,-1,-1,1,0,1,-1",-99,0,-99,-99,-99,-99,0,-99,-99
"1,0,1,-1,-1,1,1,-1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"1,0,1,-1,-1,1,1,0,-1",-99,0,-99,-99,-99,-99,-99,0,-99
"1,0,1,-1,0,-1,-1,1,1",-99,0,-99,-99,0,-99,-99,-99,-99
"1,0,1,-1,0,-1,1,1,-1",-99,0,-99,-99,0,-99,-99,-99,-99
"1,0,1,-1,0,1,0,0,-1",-99,0,-99,-99,0,-99,0,0,-99
"1,0,1,-1,1,1,-1,-1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,1,-1,1,1,-1,0,-1",-99,0,-99,-99,-99,-99,-99,0,-99
"1,0,1,-1,1,1,0,-1,-1",-99,0,-99,-99,-99,-99,0,-99,-99
"1,0,1,0,-1,-1,-1,1,1",-99,0,-99,0,-99,-99,-99,-99,-99
"1,0,1,0,-1,-1,0,0,1",-99,0,-99,0,-99,-99,0,0,-99
"1,0,1,0,-1,-1,0,1,0",-99,0,-99,0,-99,-99,0,-99,0
"1,0,1,0,-1,-1,1,-1,1",-99,0,-99,0,-99,-99,-99,-99,-99
"1,0,1,0,-1,-1,1,0,0",-99,0,-99,0,-99,-99,-99,0,0
"1,0,1,0,-1,-1,1,1,-1",-99,0,-99,0,-99,-99,-99,-99,-99
"1,0,1,0,-1,0,-1,1,0",-99,0,-99,0,-99,0,-99,-99,0
"1,0,1,0,-1,0,0,-1,1",-99,0,-99,0,-99,0,0,-99,-99
"1,0,1,0,-1,0,0,0,0",-99,0,-99,0,-99,0,0,0,0
"1,0,1,0,-1,0,0,1,-1",-99,0,-99,0,-99,0,0,-99,-99
"1,0,1,0,-1,0,1,-1,0",-99,0,-99,0,-99,0,-99,-99,0
"1,0,1,0,-1,1,-1,1,-1",-99,0,-99,0,-99,-99,-99,-99,-99
"1,0,1,0,-1,1,0,-1,0",-99,0,-99,0,-99,-99,0,-99,0
"1,0,1,0,-1,1,0,0,-1",-99,0,-99,0,-99,-99,0,0,-99
"1,0,1,0,-1,1,1,-1,-1",-99,0,-99,0,-99,-99,-99,-99,-99
"1,0,1,0,0,1,-1,-1,-1",-99,0,-99,0,0,-99,-99,-99,-99
"1,0,1,0,0,1,-1,0,-1",-99,0,-99,0,0,-99,-99,0,-99
"1,0,1,0,0,1,0,-1,-1",-99,0,-99,0,0,-99,0,-99,-99
"1,0,1,0,1,0,-1,-1,-1",-99,0,-99,0,-99,0,-99,-99,-99
"1,0,1,0,1,0,-1,0,-1",-99,0,-99,0,-99,0,-99,0,-99
"1,0,1,1,-1,-1,-1,0,1",-99,0,-99,-99,-99,-99,-99,0,-99
"1,0,1,1,-1,-1,-1,1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"1,0,1,1,-1,-1,0,-1,1",-99,0,-99,-99,-99,-99,0,-99,-99
"1,0,1,1,-1,0,-1,-1,1",-99,0,-99,-99,-99,0,-99,-99,-99
"1,0,1,1,-1,0,-1,0,0",-99,0,-99,-99,-99,0,-99,0,0
"1,0,1,1,-1,0,-1,1,-1",-99,0,-99,-99,-99,0,-99,-99,-99
"1,0,1,1,-1,0,0,-1,0",-99,0,-99,-99,-99,0,0,-99,0
"1,0,1,1,-1,1,-1,-1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,1,1,-1,1,-1,-1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"1,0,1,1,-1,1,-1,0,-1",-99,0,-99,-99,-99,-99,-99,0,-99
"1,0,1,1,-1,1,0,-1,-1",-99,0,-99,-99,-99,-99,0,-99,-99
"1,0,1,1,0,-1,-1,0,0",-99,0,-99,-99,0,-99,-99,0,0
"1,0,1,1,0,0,-1,-1,-1",-99,0,-99,-99,0,0,-99,-99,-99
"1,0,1,1,0,0,-1,-1,0",-99,0,-99,-99,0,0,-99,-99,0
"1,0,1,1,0,0,-1,0,-1",-99,0,-99,-99,0,0,-99,0,-99
"1,0,1,1,1,-1,-1,-1,-1",-99,0,-99,-99,-99,-99,-99,-99,-99
"1,0,1,1,1,-1,-1,-1,0",-99,0,-99,-99,-99,-99,-99,-99,0
"1,0,1,1,1,-1,-1,0,-1",-99,0,-99,-99,-99,-99,-99,0,-99
"1,1,-1,-1,-1,-1,0,1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"1,1,-1,-1,-1,-1,1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"1,1,-1,-1,-1,-1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"1,1,-1,-1,-1,0,-1,1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"1,1,-1,-1,-1,0,0,0,1",-99,-99,-99,-99,-99,-19.999794191397086,-19.999814772257377,-19.999794191397086,-99
"1,1,-1,-1,-1,0,0,1,0",-99,-99,-99,-99,-99,-19.964059794001713,-19.964059794001713,-99,-19.964059794001713
"1,1,-1,-1,-1,0,0,1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"1,1,-1,-1,-1,0,1,-1,1",-99,-99,-99,-99,-99,4.9999999999999964,-99,-99,-99
"1,1,-1,-1,-1,0,1,0,0",-99,-99,-99,-99,-99,4.499999999999993,-99,-19.999999999999986,-19.999999999999986
"1,1,-1,-1,-1,0,1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"1,1,-1,-1,-1,0,1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"1,1,-1,-1,-1,1,-1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"1,1,-1,-1,-1,1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"1,1,-1,-1,-1,1,0,-1,1",-99,-99,-99,-99,-99,-99,2.342795,-99,-99
"1,1,-1,-1,-1,1,0,0,0",-99,-99,-99,-99,-99,-99,1.4867616716848069,-6.878,-3.8
"1,1,-1,-1,-1,1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"1,1,-1,-1,-1,1,0,1,-1",-99,-99,-99,-99,-99,-99,4.991014948500428,-99,-99
"1,1,-1,-1,-1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,1,-1,-1,-1,1,1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,4.9999999999999964
"1,1,-1,-1,-1,1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,1,-1,-1,-1,1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,4.9999999999999964,-99
"1,1,-1,-1,-1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"1,1,-1,-1,-1,1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,1,-1,-1,0,-1,1,0,0",-99,-99,-99,-99,-2.0,-99,-99,-3.8,-3.8
"1,1,-1,-1,0,-1,1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"1,1,-1,-1,0,-1,1,1,-1",-99,-99,-99,-99,0,-99,-99,-99,-99
"1,1,-1,-1,0,-1,1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"1,1,-1,-1,0,0,1,-1,0",-99,-99,-99,-99,1.0265122528200001,2.0332773638805723,-99,-99,3.4894396577632047
